address,type,symbol
0x1024871c,global,??_7?$FactoryProduct@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10248724,global,??_7?$FactoryProduct@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10248734,global,??_7?$FactoryProduct@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x102488c4,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x102488d4,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x102488e4,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x102488f4,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10248904,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10248914,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10248924,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6BDebugable@1@@
0x1024892c,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10248934,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10248944,global,??_7?$DescribedCreatable@VSpecialShape@RBX@@VInstance@2@$1?sSpecialShape@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10249248,global,__real@4022000000000000
0x10249250,global,__real@406fe00000000000
0x102492e0,global,__real@3fc0000000000000
0x10249500,global,__real@bff8000000000000
0x10249510,global,__real@c000000000000000
0x10249528,global,__real@40dfffc000000000
0x10249530,global,__real@4018000000000000
0x10249538,global,__real@437f0000
0x10249540,global,__real@3ff8000000000000
0x10249548,global,__real@4010000000000000
0x10249558,global,__real@4070000000000000
0x10249578,global,__real@400921fb54442d28
0x10249580,global,__real@bff0000000000000
0x10249598,global,__real@3fefae147ae147ae
0x10249640,global,__real@3ff4000000000000
0x10249648,global,__real@3fe8000000000000
0x10249650,global,__real@3fb47ae147ae147b
0x10249658,global,__real@3f847ae147ae147b
0x10249660,global,__real@3fa999999999999a
0x10249670,global,__real@4066800000000000
0x10249680,global,__real@3f75be0b
0x10249690,global,__real@401921fb54442d28
0x102496d0,global,__real@3feffffde7210c00
0x10249a40,global,__real@4020000000000000
0x10249b88,global,__real@40f86a0000000000
0x10249b90,global,__real@40d4f8b51eb851ec
0x10249b98,global,__real@41dfffffffc00000
0x10249e70,global,__real@3fd40346e0000000
0x10249e78,global,__real@3fd50e5600000000
0x10249e80,global,__real@3fe47ae140000000
0x10249e88,global,__real@3fd51eb860000000
0x10249e90,global,__real@3fd3333340000000
0x10249e98,global,__real@3fe3333340000000
0x10249ea0,global,__real@3fc3333340000000
0x10249ea8,global,__real@3faeb851e0000000
0x10249eb0,global,__real@3fdd1758e0000000
0x1024a040,global,_png_libpng_ver
0x1024a054,global,_png_sig
0x1024a05c,global,_png_IHDR
0x1024a064,global,_png_IDAT
0x1024a06c,global,_png_IEND
0x1024a074,global,_png_PLTE
0x1024a07c,global,_png_bKGD
0x1024a084,global,_png_cHRM
0x1024a08c,global,_png_gAMA
0x1024a094,global,_png_hIST
0x1024a09c,global,_png_iCCP
0x1024a0a4,global,_png_iTXt
0x1024a0ac,global,_png_oFFs
0x1024a0b4,global,_png_pCAL
0x1024a0bc,global,_png_sCAL
0x1024a0c4,global,_png_pHYs
0x1024a0cc,global,_png_sBIT
0x1024a0d4,global,_png_sPLT
0x1024a0dc,global,_png_sRGB
0x1024a0e4,global,_png_tEXt
0x1024a0ec,global,_png_tIME
0x1024a0f4,global,_png_tRNS
0x1024a0fc,global,_png_zTXt
0x1024a104,global,_png_pass_start
0x1024a120,global,_png_pass_inc
0x1024a13c,global,_png_pass_ystart
0x1024a158,global,_png_pass_yinc
0x1024a174,global,_png_pass_mask
0x1024a190,global,_png_pass_dsp_mask
0x1024b490,global,_jpeg_std_message_table
0x1024b7f8,global,__real@40efffe000000000
0x1024b800,global,__real@3f70000000000000
0x1024b808,global,__real@3eb0c6f7a0b5ed8d
0x1024b9b8,global,std_luminance_quant_tbl___jpeg_set_linear_quality
0x1024bab8,global,std_chrominance_quant_tbl___jpeg_set_linear_quality
0x1024bbb8,global,bits_dc_luminance___std_huff_tables
0x1024bbcc,global,val_dc_luminance___std_huff_tables
0x1024bbd8,global,bits_dc_chrominance___std_huff_tables
0x1024bbec,global,val_dc_chrominance___std_huff_tables
0x1024bbf8,global,bits_ac_luminance___std_huff_tables
0x1024bc10,global,val_ac_luminance___std_huff_tables
0x1024bcb4,global,bits_ac_chrominance___std_huff_tables
0x1024bcc8,global,val_ac_chrominance___std_huff_tables
0x1024c338,global,_jpeg_natural_order
0x1024ca08,global,__real@3fe999999999999a
0x1024dc80,global,aanscales___start_pass
0x1024dd00,global,aanscalefactor___start_pass
0x1024de40,global,RGB_order___select_ncolors
0x1024de50,global,aanscales___start_pass_fdctmgr
0x1024ded0,global,aanscalefactor___start_pass_fdctmgr
0x1024df10,global,__real@40d0002000000000
0x1024df18,global,__real@4004e7aea0000000
0x1024df20,global,__real@3ff1517a80000000
0x1024df28,global,__real@3ffd906bc0000000
0x1024df30,global,__real@3ff6a09e60000000
0x1024df38,global,__real@3ff4e7aea0000000
0x1024df40,global,__real@3fe1517a80000000
0x1024df48,global,__real@3fd87de2a0000000
0x1024df50,global,__real@3fe6a09e60000000
0x1024df78,global,__real@4060000000000000
0x1024df80,global,__real@3f80000000000000
0x1024e1e8,global,__real@3fb99999a0000000
0x1024e2b8,global,__real@403e000000000000
0x1024e3e0,global,?widthInset@BrickMesh@View@RBX@@2MB
0x1024e3e4,global,?normalPerturbation@BrickMesh@View@RBX@@2MB
0x1024e3e8,global,?bevel@BrickMesh@View@RBX@@2MB
0x1024e3f0,global,__real@3f90000000000000
0x1024e3f8,global,__real@3fa99999a0000000
0x1024e400,global,__real@3fa0000000000000
0x1024e438,global,__real@3fd0000000000000
0x1024e560,global,__real@3ff921fb60000000
0x1024e568,global,__real@3fe921fb60000000
0x1024e6ac,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024e6bc,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024e6cc,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024e6dc,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024e6ec,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024e6fc,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024e70c,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6BDebugable@1@@
0x1024e714,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024e71c,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024e72c,global,??_7?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1024e92c,global,__real@41500000
0x1024e970,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024e980,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024e990,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024e9a0,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024e9b0,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024e9c0,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024e9d0,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6BDebugable@1@@
0x1024e9d8,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024e9e0,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024e9ec,global,??_7?$DescribedCreatable@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1024ea68,global,__real@405e000000000000
0x1024ebfc,global,__real@41c80000
0x1024eddc,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024edec,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024edfc,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024ee0c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024ee1c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024ee2c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024ee3c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6BDebugable@1@@
0x1024ee44,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024ee4c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024ee5c,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sPlayers@Network@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1024f068,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024f078,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024f088,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024f098,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024f0a8,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024f0b8,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024f0c8,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6BDebugable@1@@
0x1024f0d0,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024f0d8,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024f0e4,global,??_7?$DescribedNonCreatable@VPlayers@Network@RBX@@VInstance@3@$1?sPlayers@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1024f42c,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Listener@VRunService@RBX@@VHeartbeat@2@@1@@
0x1024f438,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6BPluginInterface@@@
0x1024f468,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024f478,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024f488,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024f498,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024f4a8,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024f4b8,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024f4c8,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6BDebugable@1@@
0x1024f4d0,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024f4d8,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024f4e4,global,??_7?$FactoryProduct@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1024f6b0,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Listener@VRunService@RBX@@VHeartbeat@2@@1@@
0x1024f6bc,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6BPluginInterface@@@
0x1024f6ec,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024f6fc,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024f70c,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024f71c,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024f72c,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024f73c,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024f74c,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6BDebugable@1@@
0x1024f754,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024f75c,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024f76c,global,??_7?$DescribedCreatable@VClient@Network@RBX@@VPeer@23@$1?sClient@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1024f924,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Listener@VRunService@RBX@@VHeartbeat@2@@1@@
0x1024f930,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6BPluginInterface@@@
0x1024f960,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024f970,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024f980,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024f990,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024f9a0,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024f9b0,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024f9c0,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6BDebugable@1@@
0x1024f9c8,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024f9d0,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024f9dc,global,??_7?$FactoryProduct@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1024fd28,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Listener@VRunService@RBX@@VHeartbeat@2@@1@@
0x1024fd34,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6BPluginInterface@@@
0x1024fd64,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024fd74,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024fd84,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024fd94,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024fda4,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024fdb4,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024fdc4,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6BDebugable@1@@
0x1024fdcc,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024fdd4,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024fde4,global,??_7?$DescribedCreatable@VServer@Network@RBX@@VPeer@23@$1?sServer@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1024fed0,global,?sNetworkSettings@RBX@@3QBDB
0x1024ff14,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1024ff24,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1024ff34,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1024ff44,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1024ff54,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1024ff64,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1024ff74,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6BDebugable@1@@
0x1024ff7c,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1024ff84,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1024ff94,global,??_7?$FactoryProduct@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10250048,global,??_7?$GlobalSettingsItem@VNetworkSettings@RBX@@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10250098,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x102500a8,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x102500b8,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x102500c8,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x102500d8,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x102500e8,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
